datetime,temperature_2m,relative_humidity_2m,precipitation,rain,wind_speed_10m,wind_direction_10m,pressure_msl,boundary_layer_height
2023-10-07 15:00:00+07:00,27.374,75.10637,0.7,0.7,13.783817,40.763515,1008.3,655.0
2023-10-07 16:00:00+07:00,27.124,75.52406,0.2,0.2,11.609651,29.744795,1008.7,605.0
2023-10-07 17:00:00+07:00,27.074001,74.14951,0.1,0.1,8.311245,4.969664,1009.3,515.0
2023-10-07 18:00:00+07:00,26.324001,78.68564,0.1,0.1,9.504273,335.37646,1010.3,505.0
2023-10-07 19:00:00+07:00,25.824001,76.71524,0.0,0.0,13.75558,6.0089183,1011.7,545.0
2023-10-07 20:00:00+07:00,25.774,71.90979,0.0,0.0,12.783802,9.727519,1012.7,550.0
2023-10-07 21:00:00+07:00,25.274,72.04339,0.0,0.0,12.7279215,8.130019,1013.7,550.0
2023-10-07 22:00:00+07:00,24.974,73.79812,0.0,0.0,10.495713,354.09393,1014.3,635.0
2023-10-07 23:00:00+07:00,25.224,73.84031,0.0,0.0,11.165805,339.22766,1014.3,695.0
2023-10-08 00:00:00+07:00,24.924002,77.28859,0.0,0.0,9.504272,322.69595,1014.0,775.0
2023-10-08 01:00:00+07:00,24.474,82.125046,0.0,0.0,8.161764,311.42358,1013.5,815.0
2023-10-08 02:00:00+07:00,24.174002,83.871544,0.0,0.0,7.4128532,330.9455,1013.1,810.0
2023-10-08 03:00:00+07:00,24.324001,78.40075,0.0,0.0,9.3669195,2.2025495,1013.0,830.0
2023-10-08 04:00:00+07:00,24.424002,70.33714,0.0,0.0,10.028439,21.037588,1013.6,790.0
2023-10-08 05:00:00+07:00,24.074001,70.71343,0.0,0.0,9.346143,15.642312,1013.9,705.0
2023-10-08 06:00:00+07:00,23.724,70.87065,0.0,0.0,10.8955765,7.59456,1014.4,675.0
2023-10-08 07:00:00+07:00,24.374,74.85044,0.0,0.0,8.905908,14.036275,1014.6,680.0
2023-10-08 08:00:00+07:00,25.074001,65.366104,0.0,0.0,12.313893,15.255177,1015.6,745.0
2023-10-08 09:00:00+07:00,25.474,61.07627,0.0,0.0,14.799459,18.435053,1015.7,810.0
2023-10-08 10:00:00+07:00,25.674002,60.165073,0.0,0.0,14.003029,17.969234,1015.6,860.0
2023-10-08 11:00:00+07:00,26.574001,60.18331,0.0,0.0,13.854155,24.567156,1015.1,940.0
2023-10-08 12:00:00+07:00,26.924002,59.141575,0.0,0.0,11.966953,21.161337,1014.3,1055.0
2023-10-08 13:00:00+07:00,27.574001,57.64817,0.0,0.0,10.931203,17.241547,1013.3,1155.0
2023-10-08 14:00:00+07:00,27.924002,57.55156,0.0,0.0,11.631956,21.801476,1012.1,1210.0
2023-10-08 15:00:00+07:00,29.174002,52.856487,0.0,0.0,13.37825,23.805958,1011.2,1265.0
2023-10-08 16:00:00+07:00,28.724,55.451756,0.0,0.0,13.0447235,27.979382,1011.0,1250.0
2023-10-08 17:00:00+07:00,27.174002,64.593285,0.0,0.0,10.514218,51.952908,1011.3,135.0
2023-10-08 18:00:00+07:00,25.224,74.98899,0.0,0.0,6.830519,71.564964,1011.8,40.0
2023-10-08 19:00:00+07:00,25.524,78.33223,0.0,0.0,7.208994,87.13766,1012.8,55.0
2023-10-08 20:00:00+07:00,25.674002,73.46194,0.0,0.0,6.193674,54.46224,1014.1,90.0
2023-10-08 21:00:00+07:00,25.474,67.738205,0.0,0.0,9.178235,48.179924,1014.9,140.0
2023-10-08 22:00:00+07:00,24.824001,68.24661,0.0,0.0,8.669949,41.63345,1015.3,145.0
2023-10-08 23:00:00+07:00,24.324001,69.879524,0.0,0.0,9.885262,33.111355,1015.4,125.0
2023-10-09 00:00:00+07:00,24.074001,69.613304,0.0,0.0,11.4862,32.195713,1015.5,130.0
2023-10-09 01:00:00+07:00,23.624,69.30853,0.0,0.0,11.090103,35.75398,1015.0,190.0
2023-10-09 02:00:00+07:00,23.324001,69.68926,0.0,0.0,10.685391,32.61924,1014.6,255.0
2023-10-09 03:00:00+07:00,22.974,70.285965,0.0,0.0,10.805998,29.981556,1014.2,260.0
2023-10-09 04:00:00+07:00,22.774,69.58393,0.0,0.0,11.119281,29.054508,1014.2,255.0
2023-10-09 05:00:00+07:00,22.424002,70.4052,0.0,0.0,10.787993,25.709915,1014.7,160.0
2023-10-09 06:00:00+07:00,21.974,73.05261,0.0,0.0,8.891344,21.370695,1015.4,155.0
2023-10-09 07:00:00+07:00,23.124,75.82255,0.0,0.0,9.779817,6.3401003,1016.4,545.0
2023-10-09 08:00:00+07:00,24.674002,67.366844,0.0,0.0,11.252519,7.3522935,1017.0,815.0
2023-10-09 09:00:00+07:00,25.724,60.366882,0.0,0.0,16.75064,8.652461,1017.1,930.0
2023-10-09 10:00:00+07:00,26.824001,55.683327,0.0,0.0,17.673029,3.5034683,1017.1,1045.0
2023-10-09 11:00:00+07:00,27.474,57.084713,0.0,0.0,18.733839,2.2025495,1016.6,1160.0
2023-10-09 12:00:00+07:00,28.024,57.395924,0.0,0.0,18.129137,6.842679,1015.8,1295.0
2023-10-09 13:00:00+07:00,28.524,55.92436,0.0,0.0,16.87398,11.07017,1014.7,1615.0
2023-10-09 14:00:00+07:00,29.574001,51.488644,0.0,0.0,13.849476,8.97255,1013.6,1675.0
2023-10-09 15:00:00+07:00,28.724,55.62505,0.0,0.0,14.081478,4.398633,1012.8,1125.0
2023-10-09 16:00:00+07:00,28.524,58.235085,0.0,0.0,11.770403,23.428713,1012.6,1000.0
2023-10-09 17:00:00+07:00,27.474,66.272644,0.0,0.0,8.714677,38.290207,1012.7,220.0
2023-10-09 18:00:00+07:00,26.174002,69.57929,0.0,0.0,9.1641035,44.999897,1013.5,155.0
2023-10-09 19:00:00+07:00,26.624,64.67735,0.0,0.0,10.97262,48.99101,1014.6,270.0
2023-10-09 20:00:00+07:00,25.974,67.41725,0.0,0.0,8.161764,41.42357,1015.5,400.0
2023-10-09 21:00:00+07:00,26.374,65.43396,0.0,0.0,9.931042,46.468742,1016.0,490.0
2023-10-09 22:00:00+07:00,26.374,64.62431,0.0,0.0,10.514218,38.047092,1016.5,555.0
2023-10-09 23:00:00+07:00,25.924002,65.33984,0.0,0.0,10.883676,34.215755,1016.7,600.0
2023-10-10 00:00:00+07:00,25.524,65.8713,0.0,0.0,10.383987,33.6901,1016.5,590.0
2023-10-10 01:00:00+07:00,25.274,65.819374,0.0,0.0,12.096214,36.528946,1015.8,615.0
2023-10-10 02:00:00+07:00,24.974,65.9637,0.0,0.0,11.808878,37.568665,1015.6,680.0
2023-10-10 03:00:00+07:00,24.724,66.3275,0.0,0.0,9.085988,33.6901,1015.5,695.0
2023-10-10 04:00:00+07:00,24.324001,66.87402,0.0,0.0,9.449572,40.364468,1015.7,720.0
2023-10-10 05:00:00+07:00,23.474,70.60186,0.1,0.1,11.183201,33.178535,1016.3,695.0
2023-10-10 06:00:00+07:00,22.874,75.54555,0.1,0.1,10.365251,20.323217,1016.8,735.0
2023-10-10 07:00:00+07:00,23.024,81.94738,0.1,0.1,10.182337,8.130019,1017.7,775.0
2023-10-10 08:00:00+07:00,23.724,80.031044,0.0,0.0,10.829959,344.57776,1018.4,855.0
2023-10-10 09:00:00+07:00,24.324001,73.688,0.0,0.0,15.158522,355.91446,1018.8,900.0
2023-10-10 10:00:00+07:00,25.124,67.88028,0.0,0.0,15.158522,355.91446,1018.9,930.0
2023-10-10 11:00:00+07:00,26.074001,64.35924,0.0,0.0,15.226764,353.21112,1018.0,960.0
2023-10-10 12:00:00+07:00,27.174002,60.69904,0.0,0.0,20.380579,17.474865,1016.6,1025.0
2023-10-10 13:00:00+07:00,27.824001,58.61592,0.0,0.0,18.720001,22.61991,1015.4,1165.0
2023-10-10 14:00:00+07:00,27.924002,57.731636,0.0,0.0,16.179987,32.275623,1014.4,1285.0
2023-10-10 15:00:00+07:00,27.974,57.563507,0.0,0.0,15.9134655,37.64769,1013.6,1225.0
2023-10-10 16:00:00+07:00,27.324001,60.544113,0.0,0.0,14.277983,56.3099,1013.5,1075.0
2023-10-10 17:00:00+07:00,26.724,64.09798,0.0,0.0,12.031756,51.072456,1013.6,430.0
2023-10-10 18:00:00+07:00,25.974,64.539246,0.0,0.0,10.144082,62.525658,1014.1,375.0
2023-10-10 19:00:00+07:00,25.274,68.12228,0.0,0.0,8.699793,65.55606,1015.5,480.0
2023-10-10 20:00:00+07:00,25.524,65.25589,0.0,0.0,10.685391,57.380775,1016.3,620.0
2023-10-10 21:00:00+07:00,25.224,66.4303,0.0,0.0,10.990322,58.392544,1017.4,660.0
2023-10-10 22:00:00+07:00,24.774,66.1297,0.0,0.0,10.703569,47.72637,1017.6,670.0
2023-10-10 23:00:00+07:00,24.474,65.65251,0.0,0.0,10.195057,42.13753,1018.0,695.0
2023-10-11 00:00:00+07:00,24.224,65.600136,0.0,0.0,10.514218,38.047092,1017.8,685.0
2023-10-11 01:00:00+07:00,23.824001,66.56116,0.0,0.0,11.183201,33.178535,1017.3,685.0
2023-10-11 02:00:00+07:00,23.474,68.194374,0.0,0.0,10.163227,22.93213,1017.0,705.0
2023-10-11 03:00:00+07:00,23.224,69.01279,0.0,0.0,10.365251,20.323217,1016.8,680.0
2023-10-11 04:00:00+07:00,23.124,68.55791,0.0,0.0,11.177405,14.931467,1016.8,670.0
2023-10-11 05:00:00+07:00,22.924002,69.173195,0.0,0.0,11.212135,5.527458,1017.0,605.0
2023-10-11 06:00:00+07:00,22.674002,70.00722,0.0,0.0,11.525623,1.7898695,1017.3,645.0
2023-10-11 07:00:00+07:00,22.974,71.40447,0.0,0.0,14.081478,4.398633,1018.4,735.0
2023-10-11 08:00:00+07:00,23.674002,69.5368,0.0,0.0,15.546833,5.3144655,1018.9,840.0
2023-10-11 09:00:00+07:00,24.574001,66.50545,0.0,0.0,16.171976,16.82149,1019.4,885.0
2023-10-11 10:00:00+07:00,25.674002,64.07253,0.0,0.0,15.827721,17.198626,1018.9,945.0
2023-10-11 11:00:00+07:00,26.524,63.0642,0.0,0.0,14.05845,13.324542,1018.4,1020.0
2023-10-11 12:00:00+07:00,27.074001,62.40307,0.0,0.0,14.145756,14.743609,1017.2,1080.0
2023-10-11 13:00:00+07:00,27.374,61.889706,0.0,0.0,13.441071,20.37652,1016.1,1250.0
2023-10-11 14:00:00+07:00,27.124,62.608597,0.0,0.0,12.758432,16.389616,1015.1,1250.0
2023-10-11 15:00:00+07:00,27.974,58.468655,0.0,0.0,11.885453,35.134277,1014.3,1215.0
2023-10-11 16:00:00+07:00,27.624,60.612537,0.0,0.0,10.44,43.602894,1014.2,930.0
2023-10-11 17:00:00+07:00,26.974,66.99335,0.0,0.0,5.904439,37.568665,1014.1,275.0
2023-10-11 18:00:00+07:00,26.074001,73.079254,0.0,0.0,4.39436,34.9921,1014.6,120.0
2023-10-11 19:00:00+07:00,25.224,77.333466,0.0,0.0,4.829907,26.564985,1016.4,180.0
2023-10-11 20:00:00+07:00,25.674002,71.00809,0.0,0.0,7.7043357,37.405437,1017.2,245.0
2023-10-11 21:00:00+07:00,25.474,69.23062,0.0,0.0,9.673221,44.999897,1017.7,285.0
2023-10-11 22:00:00+07:00,24.424002,72.79334,0.0,0.0,8.161764,48.57643,1017.9,300.0
2023-10-11 23:00:00+07:00,23.724,75.91772,0.0,0.0,6.989936,34.50859,1017.8,275.0
2023-10-12 00:00:00+07:00,23.024,79.44061,0.0,0.0,6.489992,19.440128,1017.8,265.0
2023-10-12 01:00:00+07:00,23.324001,77.52878,0.0,0.0,7.69592,10.784258,1017.3,230.0
2023-10-12 02:00:00+07:00,23.674002,75.438156,0.0,0.0,9.9571085,12.528798,1016.8,265.0
2023-10-12 03:00:00+07:00,23.624,73.79916,0.0,0.0,12.661564,14.826528,1016.4,280.0
2023-10-12 04:00:00+07:00,22.974,76.513756,0.0,0.0,12.181625,18.970512,1016.4,265.0
2023-10-12 05:00:00+07:00,22.724,77.43893,0.0,0.0,11.013882,11.3098955,1017.1,240.0
2023-10-12 06:00:00+07:00,22.574001,78.39189,0.0,0.0,11.212135,5.527458,1017.7,230.0
2023-10-12 07:00:00+07:00,23.324001,76.80722,0.0,0.0,12.959999,360.0,1018.8,360.0
2023-10-12 08:00:00+07:00,23.974,74.08912,0.0,0.0,14.044615,1.4687687,1019.5,465.0
2023-10-12 09:00:00+07:00,24.174002,74.12267,0.0,0.0,12.783802,9.727519,1020.0,550.0
2023-10-12 10:00:00+07:00,24.624,73.05497,0.0,0.0,10.390226,14.036275,1019.9,590.0
2023-10-12 11:00:00+07:00,25.024,73.806564,0.2,0.2,8.12197,12.804273,1019.2,600.0
2023-10-12 12:00:00+07:00,25.724,73.01896,0.0,0.0,7.754637,21.801476,1017.9,575.0
2023-10-12 13:00:00+07:00,26.374,71.574905,0.0,0.0,7.9036193,30.068504,1016.7,590.0
2023-10-12 14:00:00+07:00,26.474,70.71732,0.0,0.0,7.491114,35.217674,1015.6,565.0
2023-10-12 15:00:00+07:00,26.474,71.37309,0.0,0.0,7.653705,48.814175,1014.8,510.0
2023-10-12 16:00:00+07:00,26.474,72.25575,0.0,0.0,6.5693827,80.53775,1014.6,405.0
2023-10-12 17:00:00+07:00,26.224,74.00808,0.0,0.0,3.219938,63.435013,1014.8,255.0
2023-10-12 18:00:00+07:00,25.874,80.31743,0.0,0.0,2.5455842,8.130019,1015.4,165.0
2023-10-12 19:00:00+07:00,24.924002,78.970604,0.0,0.0,2.9024127,82.875084,1017.0,85.0
2023-10-12 20:00:00+07:00,24.724,82.15542,0.0,0.0,2.8116899,39.805527,1017.5,85.0
2023-10-12 21:00:00+07:00,23.624,88.840164,0.0,0.0,6.28713,23.629398,1017.9,75.0
2023-10-12 22:00:00+07:00,23.174002,89.350624,0.0,0.0,6.151683,20.556128,1017.7,70.0
2023-10-12 23:00:00+07:00,22.824001,90.150764,0.0,0.0,6.297428,30.963696,1017.8,70.0
2023-10-13 00:00:00+07:00,22.524,90.96473,0.0,0.0,5.8048253,29.744795,1017.6,80.0
2023-10-13 01:00:00+07:00,22.424002,89.845436,0.0,0.0,5.2416787,15.945477,1016.8,95.0
2023-10-13 02:00:00+07:00,22.524,87.664345,0.0,0.0,6.489992,3.179772,1016.3,105.0
2023-10-13 03:00:00+07:00,22.474,86.04898,0.0,0.0,7.2,360.0,1016.0,100.0
2023-10-13 04:00:00+07:00,22.324001,86.034294,0.0,0.0,6.8399997,360.0,1015.9,95.0
2023-10-13 05:00:00+07:00,22.124,86.81873,0.0,0.0,6.8399997,360.0,1016.1,105.0
2023-10-13 06:00:00+07:00,22.024,87.62059,0.0,0.0,6.489992,356.82022,1016.5,120.0
2023-10-13 07:00:00+07:00,23.274,86.392265,0.0,0.0,8.473393,347.73523,1017.3,195.0
2023-10-13 08:00:00+07:00,25.074001,76.36485,0.0,0.0,10.799999,360.0,1018.1,340.0
2023-10-13 09:00:00+07:00,26.124,72.194046,0.0,0.0,12.57426,13.240531,1018.5,485.0
2023-10-13 10:00:00+07:00,27.074001,69.7493,0.0,0.0,11.503113,20.136398,1018.4,630.0
2023-10-13 11:00:00+07:00,27.624,68.3714,0.0,0.0,11.435313,28.178495,1017.7,725.0
2023-10-13 12:00:00+07:00,28.424002,65.05601,0.0,0.0,11.384198,34.69522,1016.1,780.0
2023-10-13 13:00:00+07:00,29.224,60.78765,0.0,0.0,10.44,43.602894,1014.8,835.0
2023-10-13 14:00:00+07:00,29.374,59.526047,0.1,0.1,10.799999,53.13002,1013.3,845.0
2023-10-13 15:00:00+07:00,29.224,60.043976,0.0,0.0,10.086427,55.175446,1012.7,845.0
2023-10-13 16:00:00+07:00,28.874,61.083874,0.0,0.0,9.904906,70.90642,1012.6,785.0
2023-10-13 17:00:00+07:00,27.724,68.39083,0.0,0.0,8.707238,82.875084,1012.9,180.0
2023-10-13 18:00:00+07:00,26.224,75.15062,0.0,0.0,6.849467,93.012726,1013.3,150.0
2023-10-13 19:00:00+07:00,25.624,80.284424,0.0,0.0,6.849467,86.98728,1014.4,110.0
2023-10-13 20:00:00+07:00,25.174002,82.965324,0.0,0.0,5.0528407,85.91447,1014.8,55.0
2023-10-13 21:00:00+07:00,24.424002,88.09614,0.0,0.0,6.151683,69.44387,1015.1,30.0
2023-10-13 22:00:00+07:00,24.024,90.78528,0.0,0.0,5.8048253,60.255207,1015.0,25.0
2023-10-13 23:00:00+07:00,23.774,91.60128,0.0,0.0,4.6938257,32.471172,1015.1,20.0
2023-10-14 00:00:00+07:00,24.274,88.35212,0.2,0.2,5.991594,32.73523,1015.0,20.0
2023-10-14 01:00:00+07:00,24.224,87.54418,0.1,0.1,6.792466,32.005356,1014.4,35.0
2023-10-14 02:00:00+07:00,24.124,84.12356,0.3,0.3,8.854829,26.564985,1013.9,65.0
2023-10-14 03:00:00+07:00,23.524,84.0577,0.0,0.0,9.511088,29.475794,1013.6,125.0
2023-10-14 04:00:00+07:00,23.074001,85.57838,0.0,0.0,9.826088,28.442837,1013.7,175.0
2023-10-14 05:00:00+07:00,22.924002,86.62545,0.0,0.0,10.630672,28.30066,1013.7,210.0
2023-10-14 06:00:00+07:00,22.974,84.779434,0.0,0.0,10.163227,22.93213,1014.3,200.0
2023-10-14 07:00:00+07:00,23.624,82.78383,0.0,0.0,10.383987,33.6901,1015.0,260.0
2023-10-14 08:00:00+07:00,24.624,77.48234,0.0,0.0,11.753876,40.030197,1015.7,365.0
2023-10-14 09:00:00+07:00,25.574001,73.4449,0.0,0.0,12.261157,40.236294,1016.0,475.0
2023-10-14 10:00:00+07:00,26.724,69.4691,0.0,0.0,11.480557,41.185825,1015.9,565.0
2023-10-14 11:00:00+07:00,27.824001,65.13071,0.0,0.0,10.691453,44.999897,1014.9,695.0
2023-10-14 12:00:00+07:00,28.724,61.61732,0.0,0.0,10.703569,42.27363,1013.3,835.0
2023-10-14 13:00:00+07:00,28.724,61.42775,0.0,0.0,13.246826,42.797382,1012.1,845.0
2023-10-14 14:00:00+07:00,28.824001,60.69718,0.0,0.0,14.255272,44.999897,1011.3,925.0
2023-10-14 15:00:00+07:00,28.774,60.873367,0.1,0.1,15.815435,48.69148,1010.7,940.0
2023-10-14 16:00:00+07:00,28.174002,63.03306,0.0,0.0,15.580141,49.68598,1010.7,970.0
2023-10-14 17:00:00+07:00,27.074001,66.601036,0.0,0.0,13.246826,47.20262,1011.0,535.0
2023-10-14 18:00:00+07:00,25.974,68.04841,0.0,0.0,11.709688,44.999897,1012.1,405.0
2023-10-14 19:00:00+07:00,24.574001,72.8195,0.0,0.0,9.693296,31.328646,1013.4,535.0
2023-10-14 20:00:00+07:00,24.224,73.67101,0.0,0.0,8.089993,20.854538,1014.2,520.0
2023-10-14 21:00:00+07:00,23.974,74.08912,0.0,0.0,9.3669195,2.2025495,1014.6,485.0
2023-10-14 22:00:00+07:00,23.924002,72.026886,0.0,0.0,11.159999,360.0,1015.0,455.0
2023-10-14 23:00:00+07:00,23.824001,71.11187,0.0,0.0,10.823973,3.8140097,1015.0,475.0
2023-10-15 00:00:00+07:00,23.724,71.31697,0.0,0.0,9.726665,2.1210518,1014.6,485.0
2023-10-15 01:00:00+07:00,23.524,71.72966,0.0,0.0,10.464798,3.9451082,1013.9,500.0
2023-10-15 02:00:00+07:00,23.324001,71.46832,0.0,0.0,11.183201,3.691312,1013.3,425.0
2023-10-15 03:00:00+07:00,23.224,70.5552,0.0,0.0,11.570515,5.3557334,1013.1,470.0
2023-10-15 04:00:00+07:00,23.074001,70.08307,0.0,0.0,11.966953,6.9111314,1013.0,410.0
2023-10-15 05:00:00+07:00,23.074001,69.20226,0.0,0.0,14.264361,10.175456,1013.1,375.0
2023-10-15 06:00:00+07:00,22.824001,69.8143,0.0,0.0,13.979871,11.888645,1013.6,410.0
2023-10-15 07:00:00+07:00,22.524,76.92498,0.0,0.0,12.57426,346.75946,1015.1,475.0
2023-10-15 08:00:00+07:00,23.174002,76.30603,0.0,0.0,11.384199,341.56494,1015.7,580.0
2023-10-15 09:00:00+07:00,24.574001,66.50545,0.0,0.0,16.766108,14.931467,1016.4,665.0
2023-10-15 10:00:00+07:00,24.874,65.1189,0.0,0.0,15.745627,10.539137,1016.2,750.0
2023-10-15 11:00:00+07:00,26.124,59.327015,0.0,0.0,17.283749,358.80652,1015.4,830.0
2023-10-15 12:00:00+07:00,26.974,57.143776,0.0,0.0,16.575644,2.4894993,1013.9,965.0
2023-10-15 13:00:00+07:00,27.474,59.82764,0.0,0.0,15.328561,9.462261,1013.0,1080.0
2023-10-15 14:00:00+07:00,27.924002,58.274815,0.0,0.0,14.264361,10.175456,1011.7,1175.0
2023-10-15 15:00:00+07:00,28.074001,56.872364,0.0,0.0,12.181625,18.970512,1011.0,1215.0
2023-10-15 16:00:00+07:00,27.774,55.916332,0.0,0.0,11.212135,5.527458,1010.9,1185.0
2023-10-15 17:00:00+07:00,26.824001,63.129772,0.0,0.0,7.42159,14.036275,1010.9,235.0
2023-10-15 18:00:00+07:00,24.674002,73.747375,0.0,0.0,7.6367526,44.999897,1011.6,40.0
2023-10-15 19:00:00+07:00,24.324001,74.842255,0.0,0.0,6.4096174,38.157276,1012.6,35.0
2023-10-15 20:00:00+07:00,23.924002,80.05794,0.0,0.0,6.439876,26.564985,1013.7,45.0
2023-10-15 21:00:00+07:00,23.524,78.77303,0.0,0.0,5.8048253,7.12493,1014.5,40.0
2023-10-15 22:00:00+07:00,23.024,79.19369,0.0,0.0,6.0347,17.354122,1014.9,40.0
2023-10-15 23:00:00+07:00,22.774,78.17623,0.0,0.0,5.5887027,14.931467,1015.0,35.0
2023-10-16 00:00:00+07:00,22.524,77.65182,0.0,0.0,6.638072,12.528798,1014.7,45.0
2023-10-16 01:00:00+07:00,22.274,77.614494,0.0,0.0,6.638072,12.528798,1013.9,60.0
2023-10-16 02:00:00+07:00,22.274,76.40472,0.0,0.0,6.924738,8.97255,1013.5,75.0
2023-10-16 03:00:00+07:00,22.174002,75.19521,0.0,0.0,7.2805495,8.530692,1013.4,80.0
2023-10-16 04:00:00+07:00,21.724,77.776825,0.0,0.0,6.130579,356.6336,1013.8,90.0
2023-10-16 05:00:00+07:00,21.374,80.467514,0.0,0.0,5.937272,345.9637,1014.2,105.0
2023-10-16 06:00:00+07:00,21.074001,82.99912,0.0,0.0,5.937272,345.9637,1014.7,120.0
2023-10-16 07:00:00+07:00,22.424002,84.721085,0.0,0.0,8.373386,334.53668,1015.6,170.0
2023-10-16 08:00:00+07:00,24.074001,77.88119,0.0,0.0,6.6087217,330.64233,1016.4,285.0
2023-10-16 09:00:00+07:00,26.074001,69.13106,0.0,0.0,8.427383,340.0168,1016.9,565.0
2023-10-16 10:00:00+07:00,27.724,59.51339,0.0,0.0,12.261158,3.3664,1016.4,800.0
2023-10-16 11:00:00+07:00,28.624,55.25434,0.0,0.0,11.874544,14.036275,1015.7,1015.0
2023-10-16 12:00:00+07:00,29.274,53.882114,0.0,0.0,10.990322,31.607454,1014.6,1290.0
2023-10-16 13:00:00+07:00,29.374,54.753086,0.0,0.0,11.435313,28.178495,1013.4,1400.0
2023-10-16 14:00:00+07:00,29.074001,56.5832,0.0,0.0,11.27553,16.699326,1012.3,1170.0
2023-10-16 15:00:00+07:00,29.174002,55.217194,0.0,0.0,10.703569,19.653913,1011.7,1025.0
2023-10-16 16:00:00+07:00,29.124,55.37706,0.0,0.0,7.8954163,24.227736,1011.7,810.0
2023-10-16 17:00:00+07:00,27.974,66.98816,0.0,0.0,4.3349743,355.23645,1011.9,120.0
2023-10-16 18:00:00+07:00,26.124,75.13453,0.0,0.0,6.130579,356.6336,1012.2,60.0
2023-10-16 19:00:00+07:00,26.374,70.04812,0.0,0.0,4.510787,298.61035,1013.1,40.0
2023-10-16 20:00:00+07:00,26.374,69.40257,0.0,0.0,2.6208394,344.05453,1014.0,25.0
2023-10-16 21:00:00+07:00,25.074001,78.50823,0.0,0.0,4.68,360.0,1014.8,20.0
2023-10-16 22:00:00+07:00,24.124,87.53544,0.0,0.0,5.991594,57.264786,1015.0,15.0
2023-10-16 23:00:00+07:00,24.474,82.37725,0.0,0.0,4.072935,44.999897,1015.0,15.0
2023-10-17 00:00:00+07:00,23.374,87.7382,0.0,0.0,4.8433046,41.98713,1014.5,15.0
2023-10-17 01:00:00+07:00,22.574001,91.5283,0.0,0.0,2.9024127,352.87506,1013.9,25.0
2023-10-17 02:00:00+07:00,22.074001,94.354935,0.0,0.0,3.7585104,343.3007,1013.5,40.0
2023-10-17 03:00:00+07:00,21.724,94.0505,0.0,0.0,4.3349743,355.23645,1013.2,65.0
2023-10-17 04:00:00+07:00,21.324001,93.45384,0.0,0.0,5.4477882,7.59456,1013.2,65.0
2023-10-17 05:00:00+07:00,21.374,90.88944,0.0,0.0,5.0528407,4.085537,1013.4,70.0
2023-10-17 06:00:00+07:00,21.474,88.66808,0.0,0.0,5.937272,345.9637,1014.0,75.0
2023-10-17 07:00:00+07:00,23.124,82.981064,0.0,0.0,7.8625183,344.05453,1015.2,115.0
2023-10-17 08:00:00+07:00,24.824001,76.0908,0.0,0.0,6.2145634,349.99207,1015.6,235.0
2023-10-17 09:00:00+07:00,26.774,66.95306,0.0,0.0,8.759178,350.53775,1016.1,455.0
2023-10-17 10:00:00+07:00,28.224,59.814484,0.0,0.0,10.086427,2.0453732,1015.9,735.0
2023-10-17 11:00:00+07:00,29.174002,54.874393,0.0,0.0,9.346143,15.642312,1015.2,1090.0
2023-10-17 12:00:00+07:00,29.774,51.862923,0.0,0.0,7.8954163,24.227736,1014.2,1330.0
2023-10-17 13:00:00+07:00,30.124,50.82997,0.0,0.0,5.95906,25.016869,1013.1,1300.0
2023-10-17 14:00:00+07:00,30.374,49.02129,0.0,0.0,4.2136917,19.983198,1012.2,1235.0
2023-10-17 15:00:00+07:00,30.074001,50.5004,0.0,0.0,5.4477882,352.40543,1011.6,1130.0
2023-10-17 16:00:00+07:00,29.624,53.467632,0.0,0.0,7.968939,341.56494,1011.4,820.0
2023-10-17 17:00:00+07:00,28.124,65.59507,0.0,0.0,5.315336,331.69934,1011.6,110.0
2023-10-17 18:00:00+07:00,27.924002,64.15585,0.0,0.0,4.5536795,341.56494,1012.0,45.0
2023-10-17 19:00:00+07:00,26.274,71.99871,0.0,0.0,4.32,90.0,1012.8,30.0
2023-10-17 20:00:00+07:00,25.724,75.30097,0.0,0.0,5.154415,114.775116,1013.5,20.0
2023-10-17 21:00:00+07:00,25.074001,79.23429,0.0,0.0,5.904439,127.568665,1013.9,20.0
2023-10-17 22:00:00+07:00,25.074001,79.23429,0.0,0.0,4.73506,171.25392,1013.9,20.0
2023-10-17 23:00:00+07:00,24.224,84.392586,0.0,0.0,4.5820518,224.9999,1013.8,20.0
2023-10-18 00:00:00+07:00,24.374,83.637276,0.0,0.0,2.5959969,303.6901,1013.9,15.0
2023-10-18 01:00:00+07:00,22.974,93.53227,0.0,0.0,4.452954,345.9637,1013.3,15.0
2023-10-18 02:00:00+07:00,22.574001,92.37447,0.0,0.0,6.6185193,337.6198,1013.0,20.0
2023-10-18 03:00:00+07:00,22.424002,90.95822,0.0,0.0,6.2145634,349.99207,1012.7,35.0
2023-10-18 04:00:00+07:00,21.974,92.0572,0.0,0.0,6.6185193,337.6198,1012.8,50.0
2023-10-18 05:00:00+07:00,21.824001,92.617905,0.0,0.0,5.991594,327.26477,1013.2,75.0
2023-10-18 06:00:00+07:00,21.624,94.04612,0.0,0.0,5.315336,331.69934,1013.7,80.0
2023-10-18 07:00:00+07:00,23.174002,89.350624,0.0,0.0,7.9036193,329.9315,1014.4,100.0
2023-10-18 08:00:00+07:00,24.974,79.95281,0.0,0.0,8.435069,320.1945,1015.2,185.0
2023-10-18 09:00:00+07:00,26.924002,72.11374,0.0,0.0,8.587338,326.97614,1015.4,375.0
