datetime,temperature_2m,relative_humidity_2m,precipitation,rain,wind_speed_10m,wind_direction_10m,pressure_msl,boundary_layer_height,pm10_cams,pm2_5_cams,carbon_monoxide_cams,nitrogen_dioxide_cams,sulphur_dioxide_cams,ozone_cams,location_id,lat,lon
2025-10-19 05:00:00+07:00,25.082499,90.0,0.0,0.0,4.379589,350.53775,1011.8,85.0,93.6,93.1,1210.0,57.3,65.3,23.0,2161307,21.0269,105.7731
2025-10-19 06:00:00+07:00,24.7825,90.0,0.0,0.0,6.297428,329.03632,1012.4,100.0,83.4,82.9,1010.0,49.6,61.4,27.0,2161307,21.0269,105.7731
2025-10-19 07:00:00+07:00,25.582499,93.0,0.0,0.0,6.638072,310.60123,1012.9,195.0,71.9,71.5,844.0,42.2,56.0,30.0,2161307,21.0269,105.7731
2025-10-19 08:00:00+07:00,26.932499,88.0,0.0,0.0,10.44,316.3971,1013.7,420.0,49.6,49.2,725.0,34.0,51.7,53.0,2161307,21.0269,105.7731
2025-10-19 09:00:00+07:00,27.9825,82.0,0.0,0.0,11.792404,328.73633,1014.3,650.0,34.3,34.0,641.0,22.6,45.4,85.0,2161307,21.0269,105.7731
2025-10-19 10:00:00+07:00,28.4825,77.0,0.0,0.0,12.904882,337.01126,1014.4,995.0,30.4,30.2,576.0,13.7,39.0,110.0,2161307,21.0269,105.7731
2025-10-19 11:00:00+07:00,29.082499,74.0,0.0,0.0,13.138765,350.53775,1013.6,1380.0,28.3,28.1,520.0,9.4,32.2,121.0,2161307,21.0269,105.7731
2025-10-19 12:00:00+07:00,29.582499,71.0,0.0,0.0,13.722565,355.48608,1012.5,1685.0,26.3,26.1,484.0,7.6,25.2,126.0,2161307,21.0269,105.7731
2025-10-19 13:00:00+07:00,31.9825,65.0,0.0,0.0,10.8955765,352.40543,1011.4,1865.0,27.0,26.9,488.0,6.9,20.4,129.0,2161307,21.0269,105.7731
2025-10-19 14:00:00+07:00,31.8825,66.0,0.0,0.0,10.446206,358.0251,1010.2,1850.0,26.4,26.3,497.0,6.0,18.8,135.0,2161307,21.0269,105.7731
2025-10-19 15:00:00+07:00,30.582499,73.0,1.7,0.0,10.829959,15.42223,1010.0,1850.0,27.2,27.2,547.0,6.3,19.3,139.0,2161307,21.0269,105.7731
2025-10-19 16:00:00+07:00,30.1325,74.0,1.7,0.0,7.491114,35.217674,1009.8,1830.0,28.5,28.5,758.0,10.6,21.9,134.0,2161307,21.0269,105.7731
2025-10-19 17:00:00+07:00,29.2825,76.0,0.6,0.0,4.8965297,53.972538,1010.9,535.0,33.5,33.4,1335.0,22.8,27.8,111.0,2161307,21.0269,105.7731
2025-10-19 18:00:00+07:00,27.6325,82.0,1.0,0.0,5.154415,65.22488,1011.6,550.0,43.2,43.2,2075.0,39.0,35.6,78.0,2161307,21.0269,105.7731
2025-10-19 19:00:00+07:00,27.082499,88.0,1.7,0.0,1.5273507,135.0001,1012.4,420.0,63.6,63.3,2486.0,50.7,41.9,59.0,2161307,21.0269,105.7731
2025-10-19 20:00:00+07:00,26.6325,88.0,2.0,0.0,0.8049845,243.43501,1012.9,305.0,59.8,59.8,2283.0,45.5,39.0,58.0,2161307,21.0269,105.7731
2025-10-19 21:00:00+07:00,25.9825,91.0,1.6,0.0,3.319036,282.5288,1013.3,295.0,56.0,56.0,1753.0,38.2,34.9,57.0,2161307,21.0269,105.7731
2025-10-19 22:00:00+07:00,25.582499,91.0,0.9,0.0,5.0911684,278.13,1013.4,315.0,38.8,38.8,1264.0,31.9,31.1,56.0,2161307,21.0269,105.7731
2025-10-19 23:00:00+07:00,25.182499,92.0,0.8,0.0,7.2,270.0,1013.4,355.0,29.7,29.6,923.0,27.6,28.2,57.0,2161307,21.0269,105.7731
2025-10-20 00:00:00+07:00,24.8825,91.0,0.1,0.0,6.924738,278.97253,1013.2,425.0,28.4,28.3,624.0,24.2,25.6,58.0,2161307,21.0269,105.7731
2025-10-20 01:00:00+07:00,25.2825,91.0,0.0,0.0,8.699793,294.44394,1013.0,460.0,28.7,28.6,420.0,21.7,23.5,57.0,2161307,21.0269,105.7731
2025-10-20 02:00:00+07:00,24.8825,92.0,0.0,0.0,9.387651,302.47116,1012.6,520.0,29.0,28.9,346.0,20.1,21.7,53.0,2161307,21.0269,105.7731
2025-10-20 03:00:00+07:00,24.682499,93.0,0.0,0.0,8.714677,308.2902,1012.7,570.0,29.9,29.8,367.0,19.5,20.3,47.0,2161307,21.0269,105.7731
2025-10-20 04:00:00+07:00,24.582499,94.0,0.0,0.0,7.5942082,328.5705,1012.7,600.0,30.9,30.9,436.0,19.9,20.6,42.0,2161307,21.0269,105.7731
2025-10-20 05:00:00+07:00,24.6325,90.0,0.0,0.0,7.69592,349.21573,1013.3,615.0,32.7,32.7,580.0,22.7,24.2,35.0,2161307,21.0269,105.7731
2025-10-20 06:00:00+07:00,24.3825,85.0,0.0,0.0,7.5599995,360.0,1013.9,590.0,36.6,36.4,771.0,26.6,29.3,29.0,2161307,21.0269,105.7731
2025-10-20 07:00:00+07:00,24.9825,83.0,0.0,0.0,7.5685663,2.7262611,1014.6,630.0,36.3,36.3,885.0,26.7,32.7,31.0,2161307,21.0269,105.7731
2025-10-20 08:00:00+07:00,25.6325,78.0,0.0,0.0,9.885262,10.491434,1015.5,710.0,23.2,23.2,845.0,20.9,28.6,46.0,2161307,21.0269,105.7731
2025-10-20 09:00:00+07:00,26.2825,72.0,0.0,0.0,14.24163,20.72564,1016.0,880.0,17.8,17.8,727.0,13.0,22.9,66.0,2161307,21.0269,105.7731
2025-10-20 10:00:00+07:00,26.932499,70.0,0.0,0.0,15.463246,24.775122,1015.5,1030.0,15.4,15.4,630.0,6.9,18.3,85.0,2161307,21.0269,105.7731
2025-10-20 11:00:00+07:00,27.582499,67.0,0.0,0.0,16.58346,27.121223,1014.7,1200.0,14.8,14.8,584.0,4.5,15.9,101.0,2161307,21.0269,105.7731
2025-10-20 12:00:00+07:00,28.4825,64.0,0.0,0.0,15.629971,28.926332,1013.4,1350.0,14.6,14.6,560.0,4.0,14.6,115.0,2161307,21.0269,105.7731
2025-10-20 13:00:00+07:00,29.9825,60.0,0.0,0.0,12.783802,32.347424,1012.6,1485.0,12.7,12.7,568.0,4.4,14.0,122.0,2161307,21.0269,105.7731
2025-10-20 14:00:00+07:00,29.7825,59.0,0.0,0.0,12.88981,35.909817,1011.3,1530.0,11.7,11.7,611.0,4.9,13.5,121.0,2161307,21.0269,105.7731
2025-10-20 15:00:00+07:00,29.7825,57.0,0.0,0.0,12.538134,39.173653,1010.8,1540.0,11.8,11.8,688.0,6.4,13.7,113.0,2161307,21.0269,105.7731
2025-10-20 16:00:00+07:00,29.332499,57.0,0.0,0.0,11.966954,43.7812,1010.7,1525.0,13.6,13.5,801.0,10.4,15.9,102.0,2161307,21.0269,105.7731
2025-10-20 17:00:00+07:00,28.3825,60.0,0.0,0.0,8.161764,48.57643,1011.5,875.0,18.0,18.0,1010.0,19.1,21.6,86.0,2161307,21.0269,105.7731
2025-10-20 18:00:00+07:00,26.682499,67.0,0.0,0.0,4.8433046,41.98713,1012.3,675.0,25.4,25.4,1257.0,30.4,29.3,67.0,2161307,21.0269,105.7731
2025-10-20 19:00:00+07:00,26.182499,70.0,0.0,0.0,5.1919937,33.6901,1013.4,610.0,35.0,35.0,1370.0,34.7,34.1,51.0,2161307,21.0269,105.7731
2025-10-20 20:00:00+07:00,25.2325,73.0,0.0,0.0,5.315336,28.30066,1014.1,635.0,32.1,32.1,1237.0,31.0,31.7,49.0,2161307,21.0269,105.7731
2025-10-20 21:00:00+07:00,24.7825,74.0,0.0,0.0,4.5536795,18.435053,1014.9,620.0,28.7,28.6,971.0,25.8,28.3,47.0,2161307,21.0269,105.7731
2025-10-20 22:00:00+07:00,24.2325,75.0,0.0,0.0,4.0249224,10.304792,1015.2,670.0,28.2,28.1,739.0,22.2,25.8,45.0,2161307,21.0269,105.7731
2025-10-20 23:00:00+07:00,23.582499,76.0,0.0,0.0,5.1544156,12.094739,1015.6,750.0,28.7,28.7,599.0,21.6,24.9,43.0,2161307,21.0269,105.7731
2025-10-21 00:00:00+07:00,23.082499,77.0,0.0,0.0,5.8603754,10.61961,1015.6,780.0,29.3,29.3,493.0,22.6,24.9,41.0,2161307,21.0269,105.7731
2025-10-21 01:00:00+07:00,23.332499,75.0,0.0,0.0,7.208994,2.8623457,1015.4,790.0,30.3,30.2,421.0,23.3,25.0,39.0,2161307,21.0269,105.7731
2025-10-21 02:00:00+07:00,22.7325,75.0,0.0,0.0,6.924738,351.02744,1015.3,840.0,30.6,30.6,383.0,23.3,25.1,37.0,2161307,21.0269,105.7731
2025-10-21 03:00:00+07:00,22.2325,75.0,0.0,0.0,6.725354,344.47583,1015.2,900.0,30.6,30.5,378.0,23.1,25.3,35.0,2161307,21.0269,105.7731
2025-10-21 04:00:00+07:00,21.832499,75.0,0.0,0.0,6.638072,347.4712,1015.3,825.0,29.8,29.8,400.0,22.7,25.6,33.0,2161307,21.0269,105.7731
2025-10-21 05:00:00+07:00,21.3825,75.0,0.0,0.0,5.937272,345.9637,1015.6,730.0,29.0,29.0,473.0,22.4,26.4,31.0,2161307,21.0269,105.7731
2025-10-21 06:00:00+07:00,20.932499,77.0,0.0,0.0,5.506941,348.6901,1016.4,715.0,28.6,28.6,572.0,22.0,27.2,30.0,2161307,21.0269,105.7731
2025-10-21 07:00:00+07:00,22.682499,77.0,0.0,0.0,4.0249224,349.69522,1016.2,860.0,34.1,34.0,624.0,24.2,30.7,29.0,2161307,21.0269,105.7731
2025-10-21 08:00:00+07:00,24.182499,72.0,0.0,0.0,7.771331,13.392516,1017.5,1000.0,24.3,24.3,579.0,19.1,26.4,42.0,2161307,21.0269,105.7731
2025-10-21 09:00:00+07:00,25.182499,64.0,0.0,0.0,14.118243,19.359097,1017.9,1075.0,19.9,19.9,486.0,12.0,20.3,61.0,2161307,21.0269,105.7731
2025-10-21 10:00:00+07:00,25.832499,63.0,0.0,0.0,15.716793,20.095322,1018.2,1160.0,18.0,18.0,414.0,6.5,15.3,77.0,2161307,21.0269,105.7731
2025-10-21 11:00:00+07:00,26.582499,61.0,0.0,0.0,15.484185,17.592522,1017.5,1295.0,17.3,17.3,383.0,4.1,12.2,89.0,2161307,21.0269,105.7731
2025-10-21 12:00:00+07:00,27.182499,58.0,0.0,0.0,15.725037,15.945477,1016.2,1405.0,16.5,16.5,372.0,3.3,10.1,98.0,2161307,21.0269,105.7731
2025-10-21 13:00:00+07:00,28.082499,56.0,0.0,0.0,12.904882,22.988754,1014.9,1515.0,14.8,14.7,388.0,3.7,9.3,102.0,2161307,21.0269,105.7731
2025-10-21 14:00:00+07:00,28.2825,54.0,0.0,0.0,13.527572,25.201094,1013.9,1595.0,13.8,13.7,448.0,5.1,9.8,99.0,2161307,21.0269,105.7731
2025-10-21 15:00:00+07:00,27.9825,55.0,0.0,0.0,12.7279215,28.739704,1013.5,1520.0,14.1,14.1,533.0,7.6,11.5,90.0,2161307,21.0269,105.7731
2025-10-21 16:00:00+07:00,27.432499,56.0,0.0,0.0,11.808878,37.568665,1013.8,1505.0,16.1,16.0,597.0,11.5,14.3,81.0,2161307,21.0269,105.7731
2025-10-21 17:00:00+07:00,26.3825,58.0,0.0,0.0,9.449572,40.364468,1014.4,805.0,19.6,19.5,608.0,18.1,19.2,71.0,2161307,21.0269,105.7731
2025-10-21 18:00:00+07:00,25.1325,61.0,0.0,0.0,8.942214,40.10085,1015.7,770.0,23.8,23.7,597.0,26.1,25.2,59.0,2161307,21.0269,105.7731
2025-10-21 19:00:00+07:00,24.6325,64.0,0.0,0.0,7.653705,41.185837,1015.5,830.0,23.5,23.5,608.0,21.2,24.3,51.0,2161307,21.0269,105.7731
2025-10-21 20:00:00+07:00,23.832499,65.0,0.0,0.0,7.24486,26.564985,1017.0,915.0,25.7,25.7,686.0,22.4,25.6,48.0,2161307,21.0269,105.7731
2025-10-21 21:00:00+07:00,22.9825,67.0,0.0,0.0,6.924738,8.97255,1017.2,1000.0,27.7,27.7,787.0,24.0,27.4,43.0,2161307,21.0269,105.7731
2025-10-21 22:00:00+07:00,22.2825,67.0,0.0,0.0,6.849467,356.98727,1017.5,1035.0,30.9,30.9,822.0,25.0,28.4,40.0,2161307,21.0269,105.7731
2025-10-21 23:00:00+07:00,21.582499,67.0,0.0,0.0,6.5693827,350.53775,1017.6,980.0,31.9,31.9,729.0,25.0,28.3,39.0,2161307,21.0269,105.7731
2025-10-22 00:00:00+07:00,21.0325,68.0,0.0,0.0,6.725354,344.47583,1017.4,970.0,30.9,30.7,569.0,24.3,27.4,38.0,2161307,21.0269,105.7731
2025-10-22 01:00:00+07:00,21.932499,67.0,0.0,0.0,5.2416787,344.05453,1016.6,935.0,28.5,28.5,438.0,23.0,26.0,38.0,2161307,21.0269,105.7731
2025-10-22 02:00:00+07:00,21.332499,68.0,0.0,0.0,5.4119864,356.186,1016.6,845.0,22.6,22.6,362.0,20.5,23.5,38.0,2161307,21.0269,105.7731
2025-10-22 03:00:00+07:00,21.082499,68.0,0.0,0.0,5.4119864,3.8140097,1016.6,825.0,21.0,21.0,315.0,17.4,20.5,39.0,2161307,21.0269,105.7731
2025-10-22 04:00:00+07:00,20.7325,69.0,0.0,0.0,5.506941,11.3098955,1016.9,785.0,20.8,20.8,309.0,15.4,18.7,40.0,2161307,21.0269,105.7731
2025-10-22 05:00:00+07:00,20.332499,69.0,0.0,0.0,5.1544156,12.094739,1017.8,780.0,21.2,21.2,380.0,15.8,19.7,38.0,2161307,21.0269,105.7731
2025-10-22 06:00:00+07:00,19.932499,70.0,0.0,0.0,5.0911684,8.130019,1018.6,770.0,21.9,21.9,492.0,17.3,22.1,37.0,2161307,21.0269,105.7731
2025-10-22 07:00:00+07:00,21.0325,71.0,0.0,0.0,4.73506,8.746089,1019.1,925.0,20.5,20.5,558.0,18.3,22.6,35.0,2161307,21.0269,105.7731
2025-10-22 08:00:00+07:00,21.9825,68.0,0.0,0.0,7.771331,13.392516,1019.8,1020.0,16.8,16.8,526.0,15.1,19.9,44.0,2161307,21.0269,105.7731
2025-10-22 09:00:00+07:00,22.932499,62.0,0.0,0.0,12.864649,17.92802,1020.1,1090.0,14.2,14.1,448.0,10.6,16.2,57.0,2161307,21.0269,105.7731
2025-10-22 10:00:00+07:00,23.8825,60.0,0.0,0.0,15.034041,16.699326,1019.9,1220.0,13.4,13.4,384.0,7.0,13.3,70.0,2161307,21.0269,105.7731
2025-10-22 11:00:00+07:00,24.682499,58.0,0.0,0.0,15.379206,16.313938,1019.1,1515.0,13.4,13.3,350.0,5.0,11.8,83.0,2161307,21.0269,105.7731
2025-10-22 12:00:00+07:00,25.432499,56.0,0.0,0.0,14.458382,18.886187,1018.2,1585.0,13.9,13.8,330.0,4.0,11.0,96.0,2161307,21.0269,105.7731
2025-10-22 13:00:00+07:00,25.7325,56.0,0.0,0.0,13.570615,21.801476,1017.3,1615.0,14.1,14.1,342.0,4.1,10.9,103.0,2161307,21.0269,105.7731
2025-10-22 14:00:00+07:00,25.682499,56.0,0.0,0.0,12.879752,26.564985,1016.3,1580.0,12.7,12.7,408.0,5.3,11.2,101.0,2161307,21.0269,105.7731
2025-10-22 15:00:00+07:00,25.7825,55.0,0.0,0.0,12.24,28.072395,1015.7,1340.0,12.2,12.2,505.0,7.5,12.1,94.0,2161307,21.0269,105.7731
2025-10-22 16:00:00+07:00,25.4825,55.0,0.0,0.0,11.183201,33.178535,1015.8,910.0,15.4,15.3,584.0,11.2,14.2,85.0,2161307,21.0269,105.7731
2025-10-22 17:00:00+07:00,24.7325,56.0,0.0,0.0,8.714677,38.290207,1016.3,655.0,20.0,19.9,631.0,18.0,18.9,73.0,2161307,21.0269,105.7731
2025-10-22 18:00:00+07:00,23.7325,59.0,0.0,0.0,6.1305785,40.236294,1017.0,715.0,24.7,24.6,659.0,26.2,24.8,59.0,2161307,21.0269,105.7731
2025-10-22 19:00:00+07:00,23.332499,65.0,0.0,0.0,5.00128,59.743652,1017.6,770.0,26.5,26.5,660.0,26.8,28.6,50.0,2161307,21.0269,105.7731
2025-10-22 20:00:00+07:00,22.7825,67.0,0.0,0.0,4.6102495,51.34017,1018.3,815.0,25.6,25.6,620.0,24.6,27.0,50.0,2161307,21.0269,105.7731
2025-10-22 21:00:00+07:00,22.432499,69.0,0.0,0.0,3.6,36.86999,1018.4,885.0,25.0,25.0,553.0,21.6,24.8,49.0,2161307,21.0269,105.7731
2025-10-22 22:00:00+07:00,22.2325,70.0,0.0,0.0,3.4152596,18.435053,1018.3,945.0,24.6,24.6,490.0,18.7,22.6,49.0,2161307,21.0269,105.7731
2025-10-22 23:00:00+07:00,21.8825,72.0,0.0,0.0,3.8773184,21.801476,1018.6,1005.0,23.4,23.3,438.0,16.3,20.4,49.0,2161307,21.0269,105.7731
2025-10-23 00:00:00+07:00,21.6325,72.0,0.0,0.0,2.968636,14.036275,1018.5,1020.0,21.7,21.6,390.0,14.1,18.3,50.0,2161307,21.0269,105.7731
2025-10-23 01:00:00+07:00,21.8825,75.0,0.1,0.1,2.4149535,63.435013,1018.0,975.0,20.4,20.3,356.0,12.4,16.5,51.0,2161307,21.0269,105.7731
2025-10-23 02:00:00+07:00,20.9825,80.0,0.7,0.7,1.484318,104.03627,1017.7,945.0,19.6,19.4,336.0,11.2,15.1,52.0,2161307,21.0269,105.7731
2025-10-23 03:00:00+07:00,20.9825,80.0,0.0,0.0,1.9386592,68.19853,1017.7,910.0,19.1,19.0,331.0,10.5,14.2,52.0,2161307,21.0269,105.7731
2025-10-23 04:00:00+07:00,20.832499,78.0,0.0,0.0,3.6179552,84.2895,1017.9,885.0,19.2,19.0,352.0,10.7,14.0,52.0,2161307,21.0269,105.7731
2025-10-23 05:00:00+07:00,20.4825,76.0,0.0,0.0,5.1919937,33.6901,1018.3,875.0,19.1,19.0,424.0,12.4,15.1,50.0,2161307,21.0269,105.7731
2025-10-23 06:00:00+07:00,20.2325,73.0,0.0,0.0,3.8939953,33.6901,1019.0,840.0,19.8,19.7,521.0,15.0,17.0,47.0,2161307,21.0269,105.7731
2025-10-23 07:00:00+07:00,19.2325,85.0,0.0,0.0,3.2399998,360.0,1020.3,820.0,21.7,21.6,579.0,16.5,18.5,47.0,2161307,21.0269,105.7731
2025-10-23 08:00:00+07:00,19.2325,79.0,0.1,0.1,6.830519,18.435053,1020.7,835.0,21.4,21.2,559.0,15.9,18.8,49.0,2161307,21.0269,105.7731
2025-10-23 09:00:00+07:00,18.7825,80.0,0.0,0.0,6.162207,6.70975,1021.2,830.0,21.2,21.1,499.0,15.1,19.1,51.0,2161307,21.0269,105.7731
2025-10-23 10:00:00+07:00,18.6325,83.0,0.0,0.0,4.802999,347.00537,1021.1,805.0,19.4,19.3,449.0,14.0,18.9,54.0,2161307,21.0269,105.7731
2025-10-23 11:00:00+07:00,18.9825,83.0,0.0,0.0,4.32,360.0,1020.7,785.0,18.3,18.1,425.0,12.4,17.7,59.0,2161307,21.0269,105.7731
2025-10-23 12:00:00+07:00,18.8825,80.0,0.0,0.0,4.73506,8.746089,1020.2,715.0,17.4,17.2,411.0,10.5,16.0,65.0,2161307,21.0269,105.7731
2025-10-23 13:00:00+07:00,19.9825,80.0,0.0,0.0,3.8773184,21.801476,1019.4,610.0,17.1,16.9,412.0,9.5,14.8,69.0,2161307,21.0269,105.7731
2025-10-23 14:00:00+07:00,19.832499,78.0,0.0,0.0,4.2136917,19.983198,1019.1,585.0,17.4,17.2,427.0,9.1,14.1,72.0,2161307,21.0269,105.7731
2025-10-23 15:00:00+07:00,19.832499,78.0,0.0,0.0,4.0249224,10.304792,1018.4,585.0,17.6,17.5,456.0,9.6,14.0,74.0,2161307,21.0269,105.7731
2025-10-23 16:00:00+07:00,19.5325,81.0,0.0,0.0,3.6,360.0,1018.3,555.0,18.6,18.4,503.0,12.3,15.8,71.0,2161307,21.0269,105.7731
2025-10-23 17:00:00+07:00,19.2825,81.0,0.0,0.0,3.7585104,343.3007,1018.5,570.0,21.9,21.7,593.0,19.2,20.8,61.0,2161307,21.0269,105.7731
2025-10-23 18:00:00+07:00,19.182499,80.0,0.0,0.0,3.096837,324.46225,1018.9,555.0,27.4,27.2,700.0,28.4,27.7,47.0,2161307,21.0269,105.7731
2025-10-23 19:00:00+07:00,20.082499,79.0,0.0,0.0,1.9386592,338.19852,1019.2,710.0,35.5,35.3,756.0,39.3,42.7,30.0,2161307,21.0269,105.7731
2025-10-23 20:00:00+07:00,19.9825,79.0,0.0,0.0,1.8,360.0,1020.0,725.0,34.6,34.3,717.0,39.2,45.0,29.0,2161307,21.0269,105.7731
2025-10-23 21:00:00+07:00,19.8825,79.0,0.0,0.0,2.5455842,351.87,1020.5,735.0,34.8,34.6,626.0,39.1,48.1,28.0,2161307,21.0269,105.7731
2025-10-23 22:00:00+07:00,19.582499,80.0,0.0,0.0,2.7416782,336.8014,1020.7,735.0,35.5,35.3,541.0,39.0,49.8,27.0,2161307,21.0269,105.7731
2025-10-23 23:00:00+07:00,19.332499,81.0,0.0,0.0,3.096837,324.46225,1020.5,635.0,36.0,35.9,478.0,39.0,48.9,25.0,2161307,21.0269,105.7731
2025-10-24 00:00:00+07:00,19.182499,81.0,0.0,0.0,3.319036,319.39877,1020.1,585.0,35.7,35.5,421.0,38.9,46.7,23.0,2161307,21.0269,105.7731
2025-10-24 01:00:00+07:00,19.432499,83.0,0.0,0.0,3.219938,296.56497,1019.4,605.0,35.4,35.2,377.0,38.7,45.0,21.0,2161307,21.0269,105.7731
2025-10-24 02:00:00+07:00,19.3825,83.0,0.0,0.0,3.219938,296.56497,1018.9,575.0,34.5,34.2,332.0,37.9,44.5,21.0,2161307,21.0269,105.7731
2025-10-24 03:00:00+07:00,19.332499,84.0,0.0,0.0,3.5455887,293.9625,1018.6,580.0,34.0,33.8,299.0,36.9,44.6,22.0,2161307,21.0269,105.7731
2025-10-24 04:00:00+07:00,19.2825,84.0,0.1,0.1,2.7416782,293.1986,1018.8,590.0,33.9,33.6,325.0,36.4,45.4,22.0,2161307,21.0269,105.7731
2025-10-24 05:00:00+07:00,19.0325,86.0,0.3,0.3,3.2599385,276.3401,1018.8,570.0,34.0,33.8,467.0,37.6,48.2,21.0,2161307,21.0269,105.7731
2025-10-24 06:00:00+07:00,18.932499,86.0,0.2,0.2,3.671294,281.3099,1019.3,560.0,35.3,35.0,667.0,39.4,51.7,19.0,2161307,21.0269,105.7731
2025-10-24 07:00:00+07:00,19.2325,87.0,0.0,0.0,4.1046314,307.87503,1020.1,585.0,38.3,38.1,800.0,38.2,52.3,20.0,2161307,21.0269,105.7731
2025-10-24 08:00:00+07:00,19.332499,89.0,0.4,0.4,5.1165614,309.28937,1020.8,850.0,37.6,37.3,802.0,34.5,48.1,25.0,2161307,21.0269,105.7731
2025-10-24 09:00:00+07:00,19.682499,88.0,0.0,0.0,5.3999996,306.86996,1021.3,945.0,35.9,35.5,737.0,29.4,42.3,32.0,2161307,21.0269,105.7731
2025-10-24 10:00:00+07:00,19.8825,85.0,0.0,0.0,5.8603754,317.4896,1021.2,950.0,33.6,33.3,664.0,25.2,37.6,38.0,2161307,21.0269,105.7731
2025-10-24 11:00:00+07:00,19.932499,84.0,0.0,0.0,6.489992,326.3099,1020.6,910.0,32.4,32.0,579.0,22.8,34.8,43.0,2161307,21.0269,105.7731
2025-10-24 12:00:00+07:00,19.832499,83.0,0.0,0.0,5.692099,325.30478,1019.8,895.0,31.2,31.0,486.0,21.4,32.9,48.0,2161307,21.0269,105.7731
2025-10-24 13:00:00+07:00,20.932499,79.0,0.0,0.0,5.315336,331.69934,1018.6,845.0,30.7,30.4,460.0,20.9,32.3,52.0,2161307,21.0269,105.7731
2025-10-24 14:00:00+07:00,20.8825,80.0,0.0,0.0,5.3999996,323.13004,1017.7,835.0,31.5,31.2,521.0,21.1,33.2,56.0,2161307,21.0269,105.7731
2025-10-24 15:00:00+07:00,20.582499,85.0,0.0,0.0,4.8433046,318.01288,1017.0,1015.0,33.4,33.1,649.0,22.3,35.3,59.0,2161307,21.0269,105.7731
2025-10-24 16:00:00+07:00,20.3825,87.0,0.0,0.0,4.8965297,306.02747,1016.8,1020.0,35.2,34.8,854.0,25.1,37.4,58.0,2161307,21.0269,105.7731
2025-10-24 17:00:00+07:00,20.0325,88.0,0.1,0.1,5.00128,300.25635,1017.3,485.0,36.8,36.6,1226.0,31.0,39.3,49.0,2161307,21.0269,105.7731
2025-10-24 18:00:00+07:00,19.7825,89.0,0.0,0.0,5.1919937,303.6901,1017.5,380.0,41.3,41.1,1675.0,38.5,41.3,36.0,2161307,21.0269,105.7731
2025-10-24 19:00:00+07:00,20.332499,89.0,0.0,0.0,4.6102495,308.65982,1017.7,330.0,48.9,48.5,1942.0,44.7,43.8,23.0,2161307,21.0269,105.7731
2025-10-24 20:00:00+07:00,20.2825,91.0,0.0,0.0,5.1165614,309.28937,1018.2,335.0,47.4,47.1,1881.0,43.7,44.0,22.0,2161307,21.0269,105.7731
2025-10-24 21:00:00+07:00,20.332499,93.0,0.0,0.0,5.1165614,309.28937,1018.4,345.0,47.5,47.1,1639.0,42.3,44.1,21.0,2161307,21.0269,105.7731
2025-10-24 22:00:00+07:00,20.432499,94.0,0.0,0.0,5.3999996,306.86996,1018.4,205.0,48.5,48.3,1396.0,40.9,43.6,20.0,2161307,21.0269,105.7731
2025-10-24 23:00:00+07:00,20.432499,93.0,0.0,0.0,5.1165614,309.28937,1018.4,165.0,48.7,48.3,1196.0,39.7,41.8,19.0,2161307,21.0269,105.7731
2025-10-25 00:00:00+07:00,20.2825,92.0,0.0,0.0,5.3517847,312.27362,1018.0,160.0,47.3,46.9,995.0,38.5,39.4,18.0,2161307,21.0269,105.7731
2025-10-25 01:00:00+07:00,20.3825,91.0,0.0,0.0,5.3517847,312.27362,1017.7,150.0,46.4,46.1,841.0,37.4,37.6,18.0,2161307,21.0269,105.7731
2025-10-25 02:00:00+07:00,20.2325,91.0,0.0,0.0,5.3517847,312.27362,1017.4,145.0,45.6,45.3,735.0,36.3,36.9,18.0,2161307,21.0269,105.7731
2025-10-25 03:00:00+07:00,20.182499,91.0,0.0,0.0,5.0911684,315.0001,1017.5,150.0,44.8,44.5,676.0,35.3,36.9,18.0,2161307,21.0269,105.7731
2025-10-25 04:00:00+07:00,20.082499,92.0,0.0,0.0,4.8433046,311.98712,1017.2,155.0,43.9,43.5,705.0,34.7,37.5,18.0,2161307,21.0269,105.7731
2025-10-25 05:00:00+07:00,20.082499,92.0,0.0,0.0,4.1046314,307.87503,1017.2,150.0,44.0,43.8,913.0,35.2,39.4,17.0,2161307,21.0269,105.7731
2025-10-25 06:00:00+07:00,20.0325,92.0,0.0,0.0,4.1046314,307.87503,1017.4,160.0,46.0,45.6,1208.0,36.1,42.0,16.0,2161307,21.0269,105.7731
2025-10-25 07:00:00+07:00,20.432499,93.0,0.0,0.0,4.6102495,308.65982,1018.0,225.0,35.2,35.0,1357.0,36.3,40.2,18.0,2161307,21.0269,105.7731
2025-10-25 08:00:00+07:00,21.1325,92.0,0.0,0.0,4.8433046,311.98712,1018.7,350.0,32.8,32.6,1212.0,32.2,39.3,27.0,2161307,21.0269,105.7731
2025-10-25 09:00:00+07:00,21.832499,87.0,0.0,0.0,5.692099,325.30478,1019.4,570.0,30.4,30.3,921.0,26.5,38.1,40.0,2161307,21.0269,105.7731
2025-10-25 10:00:00+07:00,22.832499,77.0,0.0,0.0,7.172949,342.47433,1019.4,760.0,28.9,28.6,691.0,21.3,36.4,55.0,2161307,21.0269,105.7731
2025-10-25 11:00:00+07:00,23.2825,72.0,0.0,0.0,8.825508,348.23172,1018.9,865.0,28.6,28.4,595.0,17.1,34.2,72.0,2161307,21.0269,105.7731
