datetime,temperature_2m,relative_humidity_2m,precipitation,rain,wind_speed_10m,wind_direction_10m,pressure_msl,boundary_layer_height,pm10_cams,pm2_5_cams,carbon_monoxide_cams,nitrogen_dioxide_cams,sulphur_dioxide_cams,ozone_cams,location_id,lat,lon
2025-10-31 15:00:00+07:00,21.730499,93.000000,0.200000,0.200000,7.729527,297.758423,1014.900024,440.000000,27.400000,27.299999,918.000000,16.500000,16.100000,67.000000,2161304,21.032700,105.832900
2025-10-31 16:00:00+07:00,21.530499,94.000000,0.700000,0.700000,8.891343,301.759430,1014.900024,465.000000,25.600000,25.600000,1296.000000,18.500000,16.500000,63.000000,2161304,21.032700,105.832900
2025-10-31 17:00:00+07:00,21.530499,93.000000,0.000000,0.000000,7.491114,305.217682,1015.200012,415.000000,25.400000,25.400000,2302.000000,21.200001,17.500000,57.000000,2161304,21.032700,105.832900
2025-10-31 18:00:00+07:00,21.530499,92.000000,0.000000,0.000000,5.959060,295.016846,1015.900024,380.000000,25.700001,25.700001,3576.000000,24.200001,18.600000,50.000000,2161304,21.032700,105.832900
2025-10-31 19:00:00+07:00,21.430500,93.000000,0.000000,0.000000,4.104631,285.255157,1017.200012,355.000000,27.000000,27.000000,4240.000000,20.700001,16.299999,50.000000,2161304,21.032700,105.832900
2025-10-31 20:00:00+07:00,21.530499,93.000000,0.000000,0.000000,4.510787,298.610352,1017.500000,330.000000,25.500000,25.400000,3743.000000,18.900000,15.700000,52.000000,2161304,21.032700,105.832900
2025-10-31 21:00:00+07:00,21.580500,93.000000,0.000000,0.000000,6.109403,315.000092,1017.599976,350.000000,23.900000,23.900000,2637.000000,16.299999,14.700000,54.000000,2161304,21.032700,105.832900
2025-10-31 22:00:00+07:00,21.680500,93.000000,0.000000,0.000000,7.200000,323.130005,1017.599976,390.000000,22.100000,22.100000,1693.000000,13.900000,13.600000,56.000000,2161304,21.032700,105.832900
2025-10-31 23:00:00+07:00,21.580500,92.000000,0.000000,0.000000,7.787991,326.309906,1017.799988,445.000000,19.400000,19.400000,1190.000000,12.000000,12.200000,58.000000,2161304,21.032700,105.832900
2025-11-01 00:00:00+07:00,21.480499,90.000000,0.000000,0.000000,8.287822,325.619598,1017.500000,465.000000,17.100000,17.100000,851.000000,10.400000,10.600000,59.000000,2161304,21.032700,105.832900
2025-11-01 01:00:00+07:00,21.580500,94.000000,0.000000,0.000000,7.386582,316.974915,1017.000000,470.000000,15.600000,15.600000,615.000000,9.300000,9.500000,60.000000,2161304,21.032700,105.832900
2025-11-01 02:00:00+07:00,21.630499,96.000000,0.000000,0.000000,8.145870,315.000092,1016.299988,540.000000,15.100000,15.100000,470.000000,8.600000,9.100000,60.000000,2161304,21.032700,105.832900
2025-11-01 03:00:00+07:00,21.730499,96.000000,0.100000,0.100000,8.714677,321.709778,1016.599976,610.000000,15.600000,15.500000,428.000000,8.400000,9.000000,60.000000,2161304,21.032700,105.832900
2025-11-01 04:00:00+07:00,21.680500,97.000000,0.000000,0.000000,8.496305,323.615540,1016.599976,640.000000,17.100000,17.100000,467.000000,9.100000,9.400000,58.000000,2161304,21.032700,105.832900
2025-11-01 05:00:00+07:00,21.680500,97.000000,0.000000,0.000000,8.209263,322.124939,1016.900024,635.000000,19.200001,19.200001,632.000000,11.400000,10.300000,54.000000,2161304,21.032700,105.832900
2025-11-01 06:00:00+07:00,21.630499,97.000000,0.000000,0.000000,8.404285,316.735657,1017.500000,610.000000,22.200001,22.200001,876.000000,14.500000,11.500000,48.000000,2161304,21.032700,105.832900
2025-11-01 07:00:00+07:00,21.480499,97.000000,0.000000,0.000000,7.993297,324.162262,1018.200012,555.000000,24.000000,24.000000,1041.000000,17.799999,15.600000,41.000000,2161304,21.032700,105.832900
2025-11-01 08:00:00+07:00,21.530499,96.000000,0.000000,0.000000,7.421590,320.906128,1019.099976,535.000000,24.799999,24.799999,1048.000000,16.900000,15.600000,43.000000,2161304,21.032700,105.832900
2025-11-01 09:00:00+07:00,21.530499,94.000000,0.000000,0.000000,7.100310,329.534515,1019.400024,545.000000,23.900000,23.900000,976.000000,15.700000,15.500000,46.000000,2161304,21.032700,105.832900
2025-11-01 10:00:00+07:00,21.380499,94.000000,0.500000,0.500000,5.116561,320.710602,1019.299988,555.000000,22.600000,22.600000,894.000000,14.900000,15.500000,49.000000,2161304,21.032700,105.832900
2025-11-01 11:00:00+07:00,21.480499,91.000000,0.600000,0.500000,4.896529,342.897186,1018.500000,580.000000,22.100000,22.100000,806.000000,14.700000,15.400000,52.000000,2161304,21.032700,105.832900
2025-11-01 12:00:00+07:00,21.530499,93.000000,1.300000,1.300000,4.024922,333.435028,1017.900024,580.000000,22.400000,22.299999,710.000000,14.800000,15.200000,55.000000,2161304,21.032700,105.832900
2025-11-01 13:00:00+07:00,21.580500,92.000000,1.000000,1.000000,5.634891,333.435028,1017.599976,565.000000,21.900000,21.900000,664.000000,15.600000,15.300000,56.000000,2161304,21.032700,105.832900
2025-11-01 14:00:00+07:00,21.580500,86.000000,0.000000,0.000000,6.877790,353.991089,1017.000000,560.000000,22.900000,22.799999,710.000000,17.200001,15.700000,56.000000,2161304,21.032700,105.832900
2025-11-01 15:00:00+07:00,20.980499,88.000000,0.000000,0.000000,5.091168,351.869995,1016.400024,565.000000,22.600000,22.600000,807.000000,19.500000,16.400000,54.000000,2161304,21.032700,105.832900
2025-11-01 16:00:00+07:00,20.780499,90.000000,0.000000,0.000000,4.024922,349.695221,1016.000000,540.000000,23.100000,23.100000,894.000000,21.900000,17.299999,51.000000,2161304,21.032700,105.832900
2025-11-01 17:00:00+07:00,20.680500,89.000000,0.000000,0.000000,2.902413,330.255219,1016.099976,505.000000,24.200001,24.100000,954.000000,24.600000,18.400000,46.000000,2161304,21.032700,105.832900
2025-11-01 18:00:00+07:00,20.530499,88.000000,0.000000,0.000000,3.319036,310.601227,1016.400024,500.000000,26.100000,26.000000,1005.000000,27.400000,19.700001,41.000000,2161304,21.032700,105.832900
2025-11-01 19:00:00+07:00,20.730499,89.000000,0.000000,0.000000,2.545584,315.000092,1017.000000,475.000000,22.600000,22.600000,1032.000000,18.900000,15.800000,54.000000,2161304,21.032700,105.832900
2025-11-01 20:00:00+07:00,20.630499,88.000000,0.000000,0.000000,2.595997,303.690094,1017.799988,460.000000,22.400000,22.400000,1035.000000,18.200001,15.400000,54.000000,2161304,21.032700,105.832900
2025-11-01 21:00:00+07:00,20.530499,88.000000,0.000000,0.000000,3.319036,310.601227,1018.299988,460.000000,22.200001,22.100000,1016.000000,17.299999,14.800000,53.000000,2161304,21.032700,105.832900
2025-11-01 22:00:00+07:00,20.480499,87.000000,0.000000,0.000000,3.054701,315.000092,1018.400024,465.000000,22.799999,22.799999,963.000000,16.400000,14.100000,52.000000,2161304,21.032700,105.832900
2025-11-01 23:00:00+07:00,20.380499,87.000000,0.000000,0.000000,3.319036,319.398773,1018.400024,460.000000,22.799999,22.700001,854.000000,15.700000,13.300000,51.000000,2161304,21.032700,105.832900
2025-11-02 00:00:00+07:00,20.330500,87.000000,0.000000,0.000000,3.600000,323.130005,1018.099976,475.000000,21.700001,21.700001,713.000000,15.200000,12.500000,49.000000,2161304,21.032700,105.832900
2025-11-02 01:00:00+07:00,20.180500,90.000000,0.000000,0.000000,5.001280,329.743652,1018.000000,495.000000,20.799999,20.700001,599.000000,14.900000,12.100000,48.000000,2161304,21.032700,105.832900
2025-11-02 02:00:00+07:00,20.130499,91.000000,0.000000,0.000000,5.495161,328.392548,1017.400024,485.000000,21.400000,21.400000,515.000000,14.800000,12.400000,47.000000,2161304,21.032700,105.832900
2025-11-02 03:00:00+07:00,20.130499,92.000000,0.000000,0.000000,5.495161,328.392548,1017.099976,485.000000,21.400000,21.400000,459.000000,14.900000,13.200000,46.000000,2161304,21.032700,105.832900
2025-11-02 04:00:00+07:00,20.030499,91.000000,0.000000,0.000000,5.692099,325.304779,1016.900024,480.000000,21.400000,21.400000,483.000000,15.600000,14.100000,45.000000,2161304,21.032700,105.832900
2025-11-02 05:00:00+07:00,19.980499,92.000000,0.000000,0.000000,6.369050,317.290619,1017.200012,390.000000,22.799999,22.700001,658.000000,17.900000,15.000000,43.000000,2161304,21.032700,105.832900
2025-11-02 06:00:00+07:00,19.980499,93.000000,0.000000,0.000000,6.877789,312.878906,1018.099976,420.000000,23.299999,23.200001,913.000000,20.700001,16.000000,40.000000,2161304,21.032700,105.832900
2025-11-02 07:00:00+07:00,19.780499,95.000000,0.000000,0.000000,6.109403,315.000092,1018.500000,430.000000,15.700000,15.700000,1089.000000,20.900000,16.000000,41.000000,2161304,21.032700,105.832900
2025-11-02 08:00:00+07:00,20.080500,94.000000,0.000000,0.000000,7.127636,315.000092,1019.299988,610.000000,15.800000,15.800000,1113.000000,19.400000,16.900000,45.000000,2161304,21.032700,105.832900
2025-11-02 09:00:00+07:00,20.030499,92.000000,0.000000,0.000000,7.636753,315.000092,1019.500000,620.000000,15.900000,15.900000,1058.000000,17.299999,18.100000,51.000000,2161304,21.032700,105.832900
2025-11-02 10:00:00+07:00,20.180500,91.000000,0.000000,0.000000,8.161764,318.576416,1019.799988,635.000000,15.500000,15.500000,986.000000,15.300000,18.900000,57.000000,2161304,21.032700,105.832900
2025-11-02 11:00:00+07:00,20.130499,92.000000,0.000000,0.000000,8.145870,315.000092,1019.000000,675.000000,15.900000,15.900000,899.000000,13.500000,18.799999,63.000000,2161304,21.032700,105.832900
2025-11-02 12:00:00+07:00,20.280499,91.000000,0.000000,0.000000,8.435069,309.805511,1018.099976,700.000000,17.799999,17.799999,794.000000,11.900000,18.400000,68.000000,2161304,21.032700,105.832900
2025-11-02 13:00:00+07:00,20.580500,90.000000,0.000000,0.000000,7.653705,311.185822,1017.500000,705.000000,20.299999,20.200001,731.000000,11.200000,18.100000,71.000000,2161304,21.032700,105.832900
2025-11-02 14:00:00+07:00,20.380499,92.000000,0.000000,0.000000,7.145796,310.914276,1016.700012,695.000000,23.000000,22.900000,749.000000,11.900000,18.299999,70.000000,2161304,21.032700,105.832900
2025-11-02 15:00:00+07:00,20.430500,92.000000,0.100000,0.000000,7.636753,315.000092,1016.599976,710.000000,24.200001,23.900000,807.000000,13.600000,18.700001,66.000000,2161304,21.032700,105.832900
2025-11-02 16:00:00+07:00,20.280499,93.000000,0.000000,0.000000,7.145796,319.085693,1016.799988,705.000000,25.200001,25.000000,847.000000,14.900000,19.000000,63.000000,2161304,21.032700,105.832900
2025-11-02 17:00:00+07:00,20.130499,93.000000,0.100000,0.100000,6.638072,319.398773,1017.200012,700.000000,25.600000,25.400000,841.000000,15.700000,19.299999,60.000000,2161304,21.032700,105.832900
2025-11-02 18:00:00+07:00,19.980499,94.000000,0.100000,0.100000,6.618519,315.000092,1017.799988,700.000000,24.700001,24.500000,815.000000,16.200001,19.500000,57.000000,2161304,21.032700,105.832900
2025-11-02 19:00:00+07:00,20.280499,95.000000,0.100000,0.100000,5.351785,312.273621,1018.700012,675.000000,30.500000,30.299999,790.000000,18.100000,20.400000,50.000000,2161304,21.032700,105.832900
2025-11-02 20:00:00+07:00,20.180500,94.000000,0.000000,0.000000,5.860375,312.510406,1019.299988,680.000000,30.200001,29.900000,781.000000,17.000000,19.900000,50.000000,2161304,21.032700,105.832900
2025-11-02 21:00:00+07:00,20.180500,94.000000,0.000000,0.000000,5.904439,307.568665,1019.200012,670.000000,29.200001,28.900000,772.000000,15.400000,19.200001,51.000000,2161304,21.032700,105.832900
2025-11-02 22:00:00+07:00,20.080500,93.000000,0.000000,0.000000,6.130579,310.236298,1018.700012,665.000000,28.900000,28.500000,732.000000,13.800000,18.100000,52.000000,2161304,21.032700,105.832900
2025-11-02 23:00:00+07:00,20.030499,93.000000,0.000000,0.000000,6.409617,308.157257,1018.799988,625.000000,27.600000,27.200001,628.000000,12.300000,16.600000,53.000000,2161304,21.032700,105.832900
2025-11-03 00:00:00+07:00,19.980499,93.000000,0.000000,0.000000,6.618519,315.000092,1018.099976,625.000000,26.900000,26.400000,493.000000,10.900000,14.800000,54.000000,2161304,21.032700,105.832900
2025-11-03 01:00:00+07:00,20.130499,95.000000,0.000000,0.000000,6.193674,324.462250,1018.200012,650.000000,25.600000,25.100000,389.000000,9.700000,13.100000,56.000000,2161304,21.032700,105.832900
2025-11-03 02:00:00+07:00,20.030499,94.000000,0.000000,0.000000,6.608722,330.642334,1017.400024,670.000000,23.700001,23.299999,335.000000,8.800000,11.600000,58.000000,2161304,21.032700,105.832900
2025-11-03 03:00:00+07:00,19.980499,93.000000,0.000000,0.000000,6.608722,330.642334,1017.099976,680.000000,20.500000,20.200001,313.000000,8.200000,10.200000,61.000000,2161304,21.032700,105.832900
2025-11-03 04:00:00+07:00,19.880499,92.000000,0.000000,0.000000,6.297428,329.036316,1016.799988,690.000000,21.400000,20.900000,334.000000,8.300000,9.500000,62.000000,2161304,21.032700,105.832900
2025-11-03 05:00:00+07:00,19.830500,91.000000,0.000000,0.000000,6.297428,329.036316,1017.299988,710.000000,18.900000,18.500000,434.000000,9.600000,9.800000,62.000000,2161304,21.032700,105.832900
2025-11-03 06:00:00+07:00,19.730499,90.000000,0.000000,0.000000,5.315336,331.699341,1018.299988,720.000000,15.900000,15.500000,577.000000,11.700000,10.700000,61.000000,2161304,21.032700,105.832900
2025-11-03 07:00:00+07:00,19.480499,90.000000,0.000000,0.000000,6.439876,333.435028,1018.799988,725.000000,14.800000,14.500000,671.000000,12.900000,11.600000,60.000000,2161304,21.032700,105.832900
2025-11-03 08:00:00+07:00,19.480499,86.000000,0.100000,0.100000,6.297428,329.036316,1019.700012,755.000000,15.700000,15.400000,666.000000,13.400000,12.100000,59.000000,2161304,21.032700,105.832900
2025-11-03 09:00:00+07:00,19.180500,86.000000,0.300000,0.300000,6.489992,326.309906,1020.200012,765.000000,19.200001,18.900000,612.000000,14.100000,12.800000,58.000000,2161304,21.032700,105.832900
2025-11-03 10:00:00+07:00,18.980499,88.000000,0.200000,0.200000,6.638072,319.398773,1020.500000,780.000000,18.700001,18.400000,561.000000,14.800000,13.600000,57.000000,2161304,21.032700,105.832900
2025-11-03 11:00:00+07:00,18.930500,90.000000,0.100000,0.100000,6.877789,317.121094,1019.900024,810.000000,17.900000,17.600000,522.000000,15.400000,14.500000,57.000000,2161304,21.032700,105.832900
2025-11-03 12:00:00+07:00,18.980499,92.000000,0.200000,0.200000,7.704336,307.405426,1019.000000,785.000000,18.000000,17.799999,485.000000,15.900000,15.600000,58.000000,2161304,21.032700,105.832900
2025-11-03 13:00:00+07:00,19.180500,92.000000,0.600000,0.600000,6.877789,317.121094,1018.500000,770.000000,18.900000,18.700001,477.000000,16.500000,16.299999,59.000000,2161304,21.032700,105.832900
2025-11-03 14:00:00+07:00,19.180500,91.000000,0.300000,0.300000,7.993297,324.162262,1017.500000,775.000000,18.700001,18.400000,511.000000,17.100000,16.600000,60.000000,2161304,21.032700,105.832900
2025-11-03 15:00:00+07:00,19.180500,90.000000,0.100000,0.100000,8.854829,333.435028,1016.799988,775.000000,20.100000,19.799999,573.000000,17.700001,16.500000,60.000000,2161304,21.032700,105.832900
2025-11-03 16:00:00+07:00,18.880499,89.000000,0.000000,0.000000,8.217153,331.189301,1016.700012,760.000000,19.799999,19.600000,647.000000,18.400000,16.400000,59.000000,2161304,21.032700,105.832900
2025-11-03 17:00:00+07:00,18.730499,91.000000,0.000000,0.000000,8.496305,323.615540,1016.799988,590.000000,18.900000,18.700001,754.000000,19.500000,16.299999,56.000000,2161304,21.032700,105.832900
2025-11-03 18:00:00+07:00,18.730499,92.000000,0.000000,0.000000,7.928177,320.527557,1017.299988,600.000000,20.299999,20.100000,873.000000,20.600000,16.100000,52.000000,2161304,21.032700,105.832900
2025-11-03 19:00:00+07:00,19.030499,95.000000,0.000000,0.000000,7.200000,323.130005,1018.099976,760.000000,19.799999,19.700001,925.000000,20.500000,15.200000,47.000000,2161304,21.032700,105.832900
2025-11-03 20:00:00+07:00,19.080500,95.000000,0.300000,0.300000,7.386582,316.974915,1018.599976,760.000000,19.200001,19.000000,858.000000,19.600000,15.000000,46.000000,2161304,21.032700,105.832900
2025-11-03 21:00:00+07:00,19.030499,94.000000,0.200000,0.200000,7.386582,313.025085,1019.000000,735.000000,19.299999,19.200001,724.000000,18.200001,14.700000,46.000000,2161304,21.032700,105.832900
2025-11-03 22:00:00+07:00,18.780499,93.000000,0.200000,0.200000,6.915374,308.659821,1018.599976,730.000000,18.900000,18.700001,596.000000,16.500000,14.000000,46.000000,2161304,21.032700,105.832900
2025-11-03 23:00:00+07:00,18.630499,92.000000,0.100000,0.000000,5.495161,301.607452,1018.500000,725.000000,16.900000,16.799999,493.000000,14.300000,12.500000,48.000000,2161304,21.032700,105.832900
2025-11-04 00:00:00+07:00,18.530499,90.000000,0.000000,0.000000,6.297428,300.963684,1017.900024,710.000000,14.900000,14.800000,397.000000,11.700000,10.500000,52.000000,2161304,21.032700,105.832900
2025-11-04 01:00:00+07:00,18.430500,91.000000,0.200000,0.000000,4.896530,306.027466,1017.799988,745.000000,13.600000,13.500000,328.000000,9.800000,9.000000,54.000000,2161304,21.032700,105.832900
2025-11-04 02:00:00+07:00,18.430500,91.000000,0.000000,0.000000,5.860375,312.510406,1017.500000,745.000000,12.800000,12.700000,287.000000,8.800000,8.100000,55.000000,2161304,21.032700,105.832900
2025-11-04 03:00:00+07:00,18.430500,92.000000,0.000000,0.000000,6.618519,315.000092,1016.900024,755.000000,12.200000,12.100000,273.000000,8.400000,7.500000,56.000000,2161304,21.032700,105.832900
2025-11-04 04:00:00+07:00,18.480499,93.000000,0.000000,0.000000,6.618519,315.000092,1017.000000,795.000000,11.600000,11.500000,302.000000,8.900000,7.600000,55.000000,2161304,21.032700,105.832900
2025-11-04 05:00:00+07:00,18.530499,94.000000,0.000000,0.000000,6.618519,315.000092,1017.000000,805.000000,11.200000,11.200000,417.000000,11.100000,8.600000,52.000000,2161304,21.032700,105.832900
2025-11-04 06:00:00+07:00,18.530499,94.000000,0.000000,0.000000,7.127636,315.000092,1017.900024,785.000000,11.900000,11.800000,576.000000,14.200000,10.300000,49.000000,2161304,21.032700,105.832900
2025-11-04 07:00:00+07:00,18.630499,96.000000,0.100000,0.000000,7.386582,316.974915,1018.799988,825.000000,11.800000,11.700000,668.000000,15.200000,11.300000,50.000000,2161304,21.032700,105.832900
2025-11-04 08:00:00+07:00,18.730499,94.000000,0.100000,0.100000,7.127636,315.000092,1019.700012,860.000000,12.400000,12.400000,620.000000,15.100000,11.800000,50.000000,2161304,21.032700,105.832900
2025-11-04 09:00:00+07:00,18.780499,93.000000,0.100000,0.100000,6.877789,312.878906,1020.000000,880.000000,12.600000,12.600000,504.000000,14.800000,12.400000,49.000000,2161304,21.032700,105.832900
2025-11-04 10:00:00+07:00,18.980499,92.000000,0.100000,0.100000,7.127636,315.000092,1019.700012,730.000000,12.500000,12.500000,430.000000,14.500000,12.700000,50.000000,2161304,21.032700,105.832900
2025-11-04 11:00:00+07:00,18.980499,91.000000,0.000000,0.000000,7.386582,313.025085,1019.000000,765.000000,11.400000,11.300000,433.000000,13.700000,12.300000,53.000000,2161304,21.032700,105.832900
2025-11-04 12:00:00+07:00,18.980499,91.000000,0.000000,0.000000,7.145796,310.914276,1018.500000,940.000000,9.500000,9.500000,478.000000,12.700000,11.500000,57.000000,2161304,21.032700,105.832900
2025-11-04 13:00:00+07:00,19.680500,90.000000,0.000000,0.000000,4.072935,315.000092,1017.700012,505.000000,10.500000,10.500000,560.000000,12.700000,11.200000,59.000000,2161304,21.032700,105.832900
2025-11-04 14:00:00+07:00,19.730499,90.000000,0.000000,0.000000,4.072935,315.000092,1017.000000,440.000000,10.700000,10.700000,663.000000,13.700000,11.600000,59.000000,2161304,21.032700,105.832900
2025-11-04 15:00:00+07:00,19.730499,90.000000,0.000000,0.000000,3.893995,326.309906,1016.000000,375.000000,12.300000,12.200000,804.000000,15.600000,12.400000,58.000000,2161304,21.032700,105.832900
2025-11-04 16:00:00+07:00,19.730499,90.000000,0.000000,0.000000,2.902413,299.744781,1016.000000,320.000000,14.800000,14.700000,1032.000000,19.100000,13.900000,54.000000,2161304,21.032700,105.832900
2025-11-04 17:00:00+07:00,19.530499,90.000000,0.000000,0.000000,3.054701,315.000092,1015.700012,450.000000,17.900000,17.900000,1477.000000,25.700001,16.500000,45.000000,2161304,21.032700,105.832900
2025-11-04 18:00:00+07:00,19.380499,89.000000,0.000000,0.000000,2.811690,320.194489,1016.200012,440.000000,22.900000,22.600000,2009.000000,33.799999,19.600000,34.000000,2161304,21.032700,105.832900
2025-11-04 19:00:00+07:00,20.380499,84.000000,0.000000,0.000000,0.804985,333.435028,1016.200012,415.000000,18.700001,18.700001,2287.000000,24.500000,17.100000,44.000000,2161304,21.032700,105.832900
2025-11-04 20:00:00+07:00,20.430500,83.000000,0.000000,0.000000,1.800000,360.000000,1016.700012,380.000000,19.200001,19.200001,2103.000000,24.799999,17.600000,41.000000,2161304,21.032700,105.832900
2025-11-04 21:00:00+07:00,20.480499,83.000000,0.000000,0.000000,1.609969,26.564985,1016.900024,360.000000,19.700001,19.700001,1666.000000,25.100000,18.100000,37.000000,2161304,21.032700,105.832900
2025-11-04 22:00:00+07:00,20.480499,81.000000,0.000000,0.000000,1.800000,36.869991,1017.099976,315.000000,21.799999,21.799999,1262.000000,25.000000,18.100000,34.000000,2161304,21.032700,105.832900
2025-11-04 23:00:00+07:00,20.380499,80.000000,0.000000,0.000000,1.938659,21.801476,1017.099976,220.000000,22.100000,22.100000,975.000000,24.100000,16.900000,33.000000,2161304,21.032700,105.832900
2025-11-05 00:00:00+07:00,20.280499,78.000000,0.000000,0.000000,1.800000,360.000000,1016.700012,245.000000,20.100000,20.100000,722.000000,22.700001,15.100000,33.000000,2161304,21.032700,105.832900
2025-11-05 01:00:00+07:00,20.480499,78.000000,0.000000,0.000000,1.800000,360.000000,1016.000000,300.000000,19.400000,19.400000,536.000000,21.400000,13.700000,33.000000,2161304,21.032700,105.832900
2025-11-05 02:00:00+07:00,20.130499,80.000000,0.000000,0.000000,1.484318,345.963715,1015.400024,230.000000,19.200001,19.200001,429.000000,19.799999,12.700000,34.000000,2161304,21.032700,105.832900
2025-11-05 03:00:00+07:00,20.030499,80.000000,0.000000,0.000000,1.484318,255.963730,1015.000000,210.000000,18.100000,18.100000,391.000000,18.200001,12.000000,35.000000,2161304,21.032700,105.832900
2025-11-05 04:00:00+07:00,19.230499,84.000000,0.600000,0.400000,2.902413,262.875092,1014.900024,200.000000,17.900000,17.900000,420.000000,18.299999,12.600000,34.000000,2161304,21.032700,105.832900
2025-11-05 05:00:00+07:00,18.430500,90.000000,1.400000,1.200000,3.240000,270.000000,1015.299988,175.000000,19.400000,19.400000,568.000000,22.299999,15.800000,28.000000,2161304,21.032700,105.832900
2025-11-05 06:00:00+07:00,18.280499,91.000000,0.200000,0.100000,3.976330,275.194336,1015.599976,150.000000,25.100000,25.100000,784.000000,28.100000,20.299999,20.000000,2161304,21.032700,105.832900
2025-11-05 07:00:00+07:00,18.580500,92.000000,0.000000,0.000000,2.189795,260.537750,1016.000000,195.000000,26.700001,26.700001,917.000000,25.500000,19.799999,25.000000,2161304,21.032700,105.832900
2025-11-05 08:00:00+07:00,19.030499,91.000000,0.000000,0.000000,2.902413,262.875092,1016.400024,275.000000,19.799999,19.700001,880.000000,22.900000,19.600000,33.000000,2161304,21.032700,105.832900
2025-11-05 09:00:00+07:00,19.980499,87.000000,0.000000,0.000000,2.968636,284.036255,1016.799988,325.000000,18.500000,18.400000,760.000000,19.400000,19.400000,44.000000,2161304,21.032700,105.832900
2025-11-05 10:00:00+07:00,21.030499,83.000000,0.000000,0.000000,3.600000,323.130005,1016.700012,380.000000,18.299999,18.299999,667.000000,16.600000,19.400000,54.000000,2161304,21.032700,105.832900
2025-11-05 11:00:00+07:00,21.130499,82.000000,0.000000,0.000000,3.758510,343.300690,1015.799988,505.000000,18.200001,18.200001,637.000000,15.200000,19.600000,62.000000,2161304,21.032700,105.832900
2025-11-05 12:00:00+07:00,20.980499,84.000000,0.000000,0.000000,3.240000,360.000000,1015.200012,720.000000,18.299999,18.299999,635.000000,14.700000,20.100000,70.000000,2161304,21.032700,105.832900
2025-11-05 13:00:00+07:00,22.280499,80.000000,0.000000,0.000000,1.800000,53.130020,1013.599976,680.000000,18.700001,18.700001,666.000000,14.900000,21.000000,75.000000,2161304,21.032700,105.832900
2025-11-05 14:00:00+07:00,21.930500,84.000000,0.000000,0.000000,1.484318,75.963730,1012.799988,670.000000,19.299999,19.299999,613.000000,14.000000,21.500000,80.000000,2161304,21.032700,105.832900
2025-11-05 15:00:00+07:00,21.930500,86.000000,0.000000,0.000000,2.189795,80.537750,1012.000000,645.000000,20.200001,20.100000,594.000000,14.000000,22.400000,84.000000,2161304,21.032700,105.832900
2025-11-05 16:00:00+07:00,21.830500,88.000000,0.000000,0.000000,1.484318,104.036270,1012.000000,535.000000,24.000000,24.000000,969.000000,20.500000,26.700001,79.000000,2161304,21.032700,105.832900
2025-11-05 17:00:00+07:00,21.580500,90.000000,0.000000,0.000000,1.138420,108.435043,1012.400024,285.000000,48.500000,48.500000,2179.000000,39.799999,37.400002,59.000000,2161304,21.032700,105.832900
2025-11-05 18:00:00+07:00,21.230499,90.000000,0.000000,0.000000,1.609969,116.564987,1012.700012,210.000000,73.599998,73.300003,3782.000000,65.699997,51.400002,31.000000,2161304,21.032700,105.832900
2025-11-05 19:00:00+07:00,21.180500,89.000000,0.000000,0.000000,2.595997,123.690094,1013.200012,155.000000,78.199997,78.000000,4822.000000,66.400002,51.400002,16.000000,2161304,21.032700,105.832900
2025-11-05 20:00:00+07:00,21.030499,89.000000,0.000000,0.000000,1.527351,135.000107,1013.599976,150.000000,83.599998,83.400002,4806.000000,66.800003,53.099998,13.000000,2161304,21.032700,105.832900
2025-11-05 21:00:00+07:00,21.080500,89.000000,0.000000,0.000000,0.804985,26.564985,1013.900024,185.000000,87.099998,86.800003,4225.000000,67.300003,55.400002,10.000000,2161304,21.032700,105.832900
2025-11-05 22:00:00+07:00,20.980499,89.000000,0.000000,0.000000,0.804985,333.435028,1013.799988,195.000000,93.800003,93.400002,3595.000000,67.900002,57.700001,7.000000,2161304,21.032700,105.832900
2025-11-05 23:00:00+07:00,20.880499,89.000000,0.000000,0.000000,1.484318,284.036255,1013.700012,180.000000,99.699997,99.199997,3003.000000,68.800003,60.099998,6.000000,2161304,21.032700,105.832900
2025-11-06 00:00:00+07:00,20.630499,91.000000,0.000000,0.000000,1.835647,281.309906,1013.299988,150.000000,100.099998,99.699997,2362.000000,69.900002,62.500000,6.000000,2161304,21.032700,105.832900
2025-11-06 01:00:00+07:00,20.530499,93.000000,0.000000,0.000000,2.545584,315.000092,1013.400024,130.000000,91.699997,91.300003,1918.000000,70.300003,63.400002,6.000000,2161304,21.032700,105.832900
2025-11-06 02:00:00+07:00,20.430500,93.000000,0.000000,0.000000,2.902413,330.255219,1013.000000,90.000000,94.300003,93.800003,1792.000000,69.800003,61.599998,4.000000,2161304,21.032700,105.832900
2025-11-06 03:00:00+07:00,20.280499,94.000000,0.000000,0.000000,2.595997,326.309906,1012.599976,90.000000,93.400002,93.099998,1863.000000,68.699997,58.400002,2.000000,2161304,21.032700,105.832900
2025-11-06 04:00:00+07:00,20.080500,95.000000,0.000000,0.000000,2.305125,308.659821,1012.500000,105.000000,91.300003,90.800003,2019.000000,67.199997,56.500000,1.000000,2161304,21.032700,105.832900
2025-11-06 05:00:00+07:00,19.880499,95.000000,0.000000,0.000000,1.835647,281.309906,1012.400024,100.000000,91.000000,90.800003,2326.000000,65.699997,57.299999,0.000000,2161304,21.032700,105.832900
